2024-03-08 11:48:48,765 INFO    MainThread:4620 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_setup.py:_flush():76] Configure stats pid to 4620
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_setup.py:_flush():76] Loading settings from /home/srihari/.config/wandb/settings
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_setup.py:_flush():76] Loading settings from /home/srihari/SEM6/CV/CV/CV_A2/wandb/settings
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_init.py:_log_setup():526] Logging user logs to /home/srihari/SEM6/CV/CV/CV_A2/wandb/run-20240308_114848-2lg2gbvt/logs/debug.log
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_init.py:_log_setup():527] Logging internal logs to /home/srihari/SEM6/CV/CV/CV_A2/wandb/run-20240308_114848-2lg2gbvt/logs/debug-internal.log
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_init.py:init():566] calling init triggers
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-08 11:48:48,766 INFO    MainThread:4620 [wandb_init.py:init():591] re-initializing run, found existing run on stack: wqkktct3
2024-03-08 11:48:48,767 INFO    MainThread:4620 [wandb_run.py:_finish():1970] finishing run sriharib128/CV_A1_Q2/wqkktct3
2024-03-08 11:48:48,767 INFO    MainThread:4620 [jupyter.py:save_history():445] not saving jupyter history
2024-03-08 11:48:48,767 INFO    MainThread:4620 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-03-08 11:48:48,767 INFO    MainThread:4620 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-03-08 11:48:48,767 INFO    MainThread:4620 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-08 11:48:48,767 INFO    MainThread:4620 [wandb_run.py:_restore():2193] restore
2024-03-08 11:48:48,767 INFO    MainThread:4620 [wandb_run.py:_restore():2199] restore done
2024-03-08 11:49:18,801 INFO    MainThread:4620 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-08 11:49:18,801 INFO    MainThread:4620 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
